p53 	 NDMm 	 NDMst 	 PTEN 
38467.99991755681	59.33691654646533	50.828921087617765	87.7393235491447
38555.999917242596	59.265162192598936	50.75362997446662	87.71300569995472
38643.99991692805	59.193491949597316	50.67849550658444	87.6866957449353
38731.99991661316	59.121905732020984	50.60351768854951	87.66039368171857
38819.99991629794	59.05040345454873	50.528696525833865	87.63409950793734
38907.999915982386	58.97898503197763	50.45403202480089	87.60781322122511
38995.9999156665	58.907650379223064	50.3795241927029	87.58153481921613
39083.99991535029	58.836399411318716	50.30517303767871	87.55526429954534
39171.99991503374	58.76523204341658	50.23097856875116	87.5290016598484
39259.999914716864	58.694148190786976	50.15694079582462	87.50274689776167
39347.99991439966	58.62314776881855	50.08305972968247	87.47650001092222
39435.99991408214	58.55223069301828	50.009335381984556	87.45026099696783
39523.99991376429	58.4813968790115	49.935767765264636	87.42402985353698
39611.99991344612	58.410646242541866	49.862356892927735	87.39780657826888
39699.99991312762	58.33997869947141	49.789102779247564	87.37159116880343
39787.9999128088	58.269394165780504	49.716005439363855	87.34538362278126
39875.999912489664	58.19889255756789	49.643064889279664	87.31918393784366
39963.99991217021	58.12847379105066	49.5702811458587	87.29299211163269
40051.99991185044	58.05813778256429	49.49765422682256	87.26680814179105
40139.99991153036	57.9878844485626	49.425184150747995	87.2406320259622
40227.999911209954	57.917713705617814	49.35287093706411	87.2144637617903
40315.99991088924	57.8476254704205	49.28071460604957	87.1883033469202
40403.999910568215	57.77761965977962	49.20871517882974	87.16215077899744
40491.99991024688	57.707696190622485	49.13687267737383	87.13600605566833
40579.99990992523	57.6378549799948	49.065187124492006	87.10986917457983
40667.99990960328	57.56809594506063	48.99365854383247	87.0837401333796
40755.99990928102	57.49841900310241	48.9222869598785	87.05761892971606
40843.99990895845	57.42882407152096	48.8510723979455	87.03150556123826
40931.99990863558	57.359311067835435	48.78001488417798	87.00540002559603
41019.999908312406	57.28987990968338	48.70911444554653	86.97930232043986
41107.99990798893	57.22053051482069	48.638371109844776	86.95321244342095
41195.99990766515	57.15126280112161	48.56778490568629	86.92713039219123
41283.99990734107	57.082076686578745	48.49735586250148	86.9010561644033
41371.999907016696	57.01297208930303	48.42708401053445	86.87498975771048
41459.99990669202	56.94394892752374	48.35696938083985	86.8489311697668
41547.999906367055	56.8750071195885	48.28701200527966	86.82288039822699
41635.99990604179	56.80614658396325	48.21721191651999	86.79683744074646
41723.999905716235	56.73736723923223	48.14756914802784	86.77080229498137
41811.99990539039	56.668669004098	48.0780837340678	86.74477495858854
41899.99990506425	56.600051797381425	48.00875570969876	86.71875542922551
41987.99990473782	56.53151553802165	47.93958511077059	86.69274370455054
42075.9999044111	56.4630601450761	47.87057197392076	86.66673978222255
42163.9999040841	56.39468553772047	47.801716336571	86.6407436599012
42251.999903756805	56.32639163524871	47.73301823692382	86.61475533524684
42339.99990342923	56.258178357073014	47.66447771395913	86.58877480592052
42427.999903101365	56.1900456227238	47.59609480743074	86.562802069584
42515.99990277322	56.12199335184971	47.52786955786288	86.53683712389972
42603.99990244479	56.05402146421759	47.45980200654666	86.51087996653084
42691.999902116084	55.98612987971247	47.391892195536535	86.48493059514121
42779.9999017871	55.91831851833755	47.32414016764672	86.45898900739539
42867.999901457835	55.850587300214194	47.256545966447575	86.43305520095863
42955.99990112829	55.78293614558189	47.18910963626199	86.40712917349691
43043.99990079847	55.71536497479828	47.121831222161696	86.38121092267687
43131.999900468385	55.64787370833906	47.0547107699636	86.35530044616587
43219.99990013802	55.58046226679806	46.98774832622604	86.32939774163196
43307.999899807386	55.51313057088714	46.92094393824506	86.30350280674392
43395.999899476476	55.44587854143623	46.85429765405063	86.27761563917119
43483.999899145296	55.378706099393256	46.78780952240285	86.25173623658392
43571.99989881385	55.31161316582417	46.72147959278811	86.22586459665297
43659.99989848213	55.24459966191289	46.655307915415214	86.20000071704989
43747.99989815015	55.177665508961304	46.589294541211544	86.17414459544693
43835.9998978179	55.11081062838921	46.52343952181909	86.14829622951704
43923.99989748539	55.04403494173433	46.457742909590564	86.12245561693388
44011.999897152615	54.97733837065227	46.392204757585375	86.09662275537178
44099.99989681958	54.91072083691648	46.32682511956567	86.0707976425058
44187.99989648628	54.84418226241825	46.26160404999229	86.04498027601164
44275.99989615272	54.77772256916667	46.19654160402074	86.01917065356578
44363.99989581891	54.7113416792886	46.13163783749705	85.99336877284533
44451.999895484834	54.64503951502866	46.06689280695376	85.96757463152812
44539.999895150504	54.57881599874916	46.002306569605686	85.9417882272927
44627.99989481592	54.51267105293011	45.937879183345814	85.91600955781828
44715.99989448108	54.446604600169174	45.87361070674109	85.89023862078477
44803.999894145985	54.38061656318164	45.8095011990282	85.8644754138728
44891.999893810644	54.31470686480037	45.74555072010932	85.83871993476367
44979.99989347505	54.248875427975804	45.68175933054785	85.8129721811394
45067.999893139204	54.18312217577588	45.618127091564084	85.78723215068268
45155.99989280311	54.11744703138603	45.55465406503092	85.76149984107691
45243.999892466774	54.05184991810914	45.49134031346945	85.73577525000618
45331.99989213019	53.986330759365515	45.42818590004462	85.71005837515528
45419.999891793355	53.920889478692814	45.36519088856078	85.6843492142097
45507.99989145628	53.85552599974606	45.30235534345727	85.6586477648556
45595.99989111896	53.79024024629754	45.23967932980393	85.63295402477986
45683.9998907814	53.72503214223684	45.1771629132966	85.60726799167004
45771.9998904436	53.65990161157074	45.11480616025261	85.5815896632144
45859.99989010556	53.594848578423196	45.05260913760623	85.55591903710189
45947.99988976728	53.5298729670353	44.99057191290407	85.53025611102214
46035.999889428764	53.46497470176525	44.92869455430049	85.5046008826655
46123.99988909001	53.400153707088265	44.86697713055295	85.478953349723
46211.99988875102	53.33540990759658	44.80541971101736	85.45331350988636
46299.999888411796	53.27074322799938	44.74402236564339	85.42768136084798
46387.999888072336	53.20615359312278	44.68278516496975	85.40205690030099
46475.99988773264	53.14164092790973	44.62170818011945	85.37644012593918
46563.999887392725	53.07720515742	44.56079148279502	85.35083103545705
46651.999887052574	53.01284620683015	44.50003514527373	85.32522962654976
46739.9998867122	52.94856400143342	44.43943924040274	85.29963589691319
46827.99988637159	52.88435846663974	44.379003841594276	85.2740498442439
46915.99988603075	52.82022952797564	44.318729022820726	85.24847146623917
47003.99988568969	52.75617711108422	44.258614858609754	85.22290076059693
47091.99988534841	52.69220114172508	44.19866142403935	85.19733772501581
47179.999885006895	52.62830154577428	44.1388687947329	85.17178235719514
47267.999884665165	52.564478249224265	44.07923704685417	85.14623465483494
47355.99988432321	52.500731178183834	44.0197662571023	85.12069461563593
47443.999883981036	52.43706025887807	43.96045650270678	85.09516223729948
47531.999883638644	52.373465417648276	43.90130786142238	85.06963751752768
47619.999883296034	52.30994658095193	43.84232041152406	85.04412045402333
47707.999882953205	52.24650367536262	43.78349423180182	85.01861104448987
47795.99988261016	52.18313662756997	43.72482940155562	84.99310928663147
47883.9998822669	52.119845364379614	43.66632600059015	84.96761517815295
47971.999881923424	52.05662981271309	43.60798410920969	84.94212871675987
48059.99988157974	51.99348989960781	43.54980380821282	84.91664990015842
48147.99988123584	51.930425552216974	43.49178517888725	84.89117872605551
48235.99988089173	51.867436697809524	43.43392830300448	84.86571519215876
48323.99988054741	51.804523263770065	43.37623326281454	84.84025929617643
48411.99988020288	51.741685177598804	43.31870014104066	84.81481103581748
48499.99987985814	51.67892236691147	43.261329020873916	84.7893704087916
48587.99987951319	51.61623475943927	43.20411998596785	84.7639374128091
48675.99987916804	51.5536222830288	43.147073120433085	84.73851204558103
48763.99987882268	51.49108486564197	43.090188508831886	84.71309430481911
48851.999878477116	51.428622435355955	43.033466236172714	84.68768418823572
48939.99987813135	51.36623492036309	42.976906387904755	84.66228169354397
49027.99987778538	51.303922248970835	42.92050904991242	84.63688681845764
49115.999877439215	51.24168434960168	42.864274308509806	84.61149956069117
49203.99987709285	51.17952115079304	42.80820225043517	84.58611991795972
49291.99987674628	51.11743258119726	42.752292962845345	84.56074788797912
49379.99987639952	51.05541856958144	42.696546533310126	84.53538346846588
49467.999876052556	50.99347904482743	42.64096304980668	84.51002665713722
49555.9998757054	50.93161393593172	42.58554260071387	84.48467745171101
49643.999875358044	50.86982317200536	42.53028527480662	84.45933584990583
49731.99987501049	50.80810668227389	42.47519116125018	84.43400184944093
49819.99987466275	50.74646439607723	42.42026034959442	84.40867544803626
49907.99987431482	50.68489624286964	42.36549292976812	84.38335664341244
49995.99987396669	50.623402152219604	42.310888992073174	84.35804543329077
50083.99987361838	50.56198205380976	42.25644862717879	84.33274181539325
50171.99987326987	50.50063587743679	42.202171926115724	84.30744578744255
50259.99987292118	50.439363553011376	42.14805898027041	84.28215734716201
50347.9998725723	50.37816501055807	42.09410988137912	84.25687649227571
50435.999872223234	50.31704018021522	42.04032472152206	84.23160322050833
50523.99987187398	50.2559889922349	41.98670359311751	84.20633752958531
50611.999871524546	50.19501137698277	41.93324658891585	84.18107941723272
50699.99987117493	50.13410726493804	41.87995380199365	84.15582888117734
50787.99987082513	50.07327658669333	41.82682532574769	84.13058591914661
50875.99987047515	50.01251927295461	41.77386125388896	84.10535052886867
50963.999870124986	49.951835254541095	41.721061680436655	84.08012270807234
51051.99986977464	49.891224462385125	41.66842669971214	84.0549024544871
51139.99986942412	49.830686827532105	41.6159564063329	84.02968976584314
51227.99986907342	49.770222281140384	41.56365089520643	84.00448463987132
51315.999868722545	49.70983075448115	41.51151026152418	83.97928707430317
51403.999868371495	49.64951217893836	41.45953460075542	83.95409706687092
51491.99986802027	49.5892664860086	41.40772400864108	83.92891461530746
51579.99986766887	49.529093607301	41.35607858118762	83.90373971734638
51667.999867317296	49.46899347453715	41.30459841466081	83.87857237072193
51755.999866965554	49.40896601955097	41.25328360557957	83.85341257316904
51843.99986661364	49.34901117428859	41.20213425070971	83.82826032242335
51931.999866261554	49.289128870808305	41.151150447057724	83.80311561622113
52019.999865909296	49.22931904128039	41.10033229186448	83.77797845229938
52107.99986555687	49.16958161798704	41.049679882599	83.75284882839574
52195.99986520428	49.10991653332225	40.999193316952095	83.72772674224856
52283.999864851525	49.0503237197917	40.94887269283009	83.70261219159684
52371.999864498604	48.99080311001265	40.898718108348476	83.67750517418028
52459.99986414552	48.93135463671381	40.84872966182552	83.65240568773925
52547.99986379227	48.87197823273526	40.79890745177594	83.62731373001478
52635.999863438854	48.81267383102828	40.749251576904456	83.6022292987486
52723.99986308528	48.753441364655295	40.69976213609943	83.57715239168311
52811.99986273154	48.69428076678972	40.650439228426386	83.5520830065614
52899.99986237765	48.63519197071584	40.60128295312159	83.52702114112721
52987.99986202359	48.57617490982871	40.55229340958557	83.50196679312498
53075.99986166938	48.51722951763403	40.50347069737664	83.47691996029981
53163.99986131501	48.45835572774801	40.45481491620439	83.4518806403975
53251.99986096048	48.39955347389726	40.40632616592317	83.4268488311645
53339.9998606058	48.34082268991866	40.35800454652555	83.40182453034797
53427.999860250966	48.28216330975924	40.30985015813578	83.37680773569569
53515.99985989598	48.22357526747605	40.26186310100321	83.35179844495616
53603.99985954084	48.16505849723603	40.2140434754957	83.32679665587855
53691.99985918555	48.106612933315894	40.16639138209304	83.3018023662127
53779.9998588301	48.04823851010199	40.118906921380315	83.27681557370911
53867.999858474504	47.98993516209016	40.07159019404128	83.25183627611898
53955.99985811876	47.931702823885644	40.024441300851706	83.22686447119418
54043.999857762865	47.8735414302029	39.97746034267273	83.20190015668723
54131.99985740682	47.815450915865505	39.93064742044416	83.17694333035135
54219.999857050636	47.757431215806015	39.884002635177815	83.15199398994042
54307.9998566943	47.69948226506582	39.83752608795078	83.12705213320902
54395.999856337825	47.641603998795	39.791217879898696	83.10211775791235
54483.9998559812	47.583796352252214	39.745078112209065	83.07719086180634
54571.99985562444	47.52605926080454	39.69910688611444	83.05227144264757
54659.99985526753	47.468392659927325	39.653304302885715	83.02735949819328
54747.999854910486	47.410796485204074	39.60767046382532	83.0024550262014
54835.999854553294	47.35327067232629	39.56220547026046	82.97755802443054
54923.999854195965	47.29581515709332	39.51690942353628	82.95266849063995
55011.9998538385	47.23842987541224	39.471782425009096	82.92778642258958
55099.99985348089	47.181114763297664	39.42682457603953	82.90291181804004
55187.99985312315	47.123869756871656	39.3820359779857	82.87804467475263
55275.99985276527	47.06669479236353	39.337416732196374	82.8531849904893
55363.99985240726	47.009589806109716	39.292966940004085	82.82833276301267
55451.99985204911	46.95255473455363	39.248686702718295	82.80348799008604
55539.99985169083	46.8955895142455	39.20457612161849	82.7786506694734
55627.99985133242	46.83869408184222	39.16063529794729	82.75382079893936
55715.99985097387	46.7818683741072	39.11686433290355	82.72899837624925
55803.9998506152	46.725112327910196	39.07326332763549	82.70418339916905
55891.99985025639	46.66842588022718	39.02983238323368	82.67937586546542
55979.99984989745	46.61180896814017	38.986571600724204	82.65457577290566
56067.99984953839	46.55526152883705	38.943481081061655	82.62978311925778
56155.9998491792	46.49878349961146	38.90056092512223	82.60499790229044
56243.99984881988	46.44237481786259	38.85781123369674	82.58022011977296
56331.99984846044	46.386035421095045	38.81523210748366	82.55544976947535
56419.999848100866	46.32976524691866	38.772823647082156	82.53068684916828
56507.99984774117	46.27356423304837	38.73058595298509	82.50593135662308
56595.999847381354	46.217432317303995	38.68851912557203	82.48118328961175
56683.99984702141	46.161369437610134	38.64662326510228	82.45644264590698
56771.99984666135	46.10537553199595	38.60489847170785	82.4317094232821
56859.999846301165	46.04945053859504	38.56334484538644	82.40698361951112
56947.99984594086	45.99359439564521	38.52196248599444	82.38226523236872
57035.99984558044	45.93780704148837	38.48075149323992	82.35755425963026
57123.99984521989	45.88208841457031	38.43971196667555	82.33285069907173
57211.99984485923	45.82643845344058	38.39884400569162	82.30815454846982
57299.99984449845	45.77085709675225	38.35814770950897	82.28346580560186
57387.99984413756	45.7153442832618	38.317623177171946	82.25878446824589
57475.999843776546	45.6598999518289	38.27727050754137	82.23411053418059
57563.99984341542	45.60452404141625	38.23708979928745	82.20944400118528
57651.99984305418	45.549216491089396	38.197081150882774	82.18478486703998
57739.99984269283	45.49397724001657	38.15724466059519	82.16013312952538
57827.99984233137	45.438806227468476	38.117580426480785	82.13548878642281
57915.999841969795	45.383703392818134	38.078088546376804	82.1108518355143
58003.99984160811	45.32866867554068	38.03876911789456	82.0862222745825
58091.99984124631	45.27370201521322	37.999622238412385	82.06160010141076
58179.999840884404	45.21880335151457	37.96064800506855	82.03698531378309
58267.99984052239	45.163972624225174	37.921846514754165	82.01237790948416
58355.99984016027	45.10920977322681	37.88321786410613	81.98777788629928
58443.999839798045	45.054514738502476	37.844762149500035	81.96318524201448
58531.99983943571	44.99988746013617	37.80647946704308	81.9385999744164
58619.99983907327	44.94532787831271	37.768369912567	81.91402208129239
58707.99983871073	44.89083593331754	37.73043358162098	81.8894515604304
58795.999838348085	44.83641156553652	37.69267056946455	81.86488840961911
58883.999837985335	44.78205471545577	37.65508097106055	81.84033262664784
58971.99983762248	44.72776532366144	37.617664881067995	81.81578420930656
59059.99983725953	44.67354333083952	37.580422393835036	81.79124315538591
59147.99983689647	44.619388677775675	37.54335360339185	81.76670946267721
59235.99983653332	44.565301305355	37.50645860344357	81.74218312897241
59323.99983617007	44.51128115456185	37.469737487363226	81.71766415206415
59411.999835806724	44.457328166479634	37.433190348184645	81.69315252974572
59499.999835443276	44.40344228229061	37.39681727859539	81.66864825981106
59587.99983507973	44.34962344327569	37.36061837092971	81.6441513400548
59675.999834716094	44.29587159081422	37.32459371716142	81.61966176827222
59763.99983435236	44.24218666638381	37.2887434088969	81.59517954225926
59851.999833988535	44.18856861156007	37.253067537368004	81.5707046598125
59939.99983362461	44.13501736801647	37.21756619342501	81.54623711872924
60027.9998332606	44.08153287752408	37.18223946752957	81.52177691680735
60115.99983289649	44.028115081951405	37.147087449747666	81.49732405184545
60203.99983253229	43.97476392326412	37.11211022974257	81.47287852164277
60291.999832167996	43.921479343524915	37.07730789676781	81.44844032399921
60379.999831803616	43.86826128489325	37.042680539660154	81.42400945671532
60467.99983143915	43.81510968962516	37.008228246832545	81.39958591759236
60555.99983107459	43.76202450007301	36.97395110626713	81.37516970443218
60643.99983070994	43.70900565868532	36.93984920550824	81.35076081503733
60731.9998303452	43.656053108006525	36.905922631655365	81.326359247211
60819.99982998038	43.60316679067676	36.8721714713562	81.30196499875706
60907.99982961547	43.55034664943164	36.838595810799596	81.27757806748002
60995.99982925048	43.49759262710205	36.80519573570866	81.25319845118507
61083.999828885404	43.44490466661392	36.77197133133371	81.22882614767803
61171.999828520246	43.392282710988006	36.73892268244537	81.20446115476541
61259.99982815501	43.33972670333964	36.70604987332758	81.18010347025434
61347.99982778968	43.28723658687857	36.67335298777067	81.15575309195263
61435.999827424275	43.23481230490866	36.640832109064426	81.13141001766876
61523.99982705879	43.182453800827716	36.60848731999116	81.10707424521185
61611.99982669322	43.13016101812724	36.57631870281881	81.08274577239168
61699.99982632758	43.07793390039221	36.54432633929402	81.05842459701867
61787.99982596185	43.02577239130084	36.512510310635264	81.03411071690394
61875.99982559605	42.97367643462436	36.480870697525965	81.00980412985922
61963.999825230174	42.92164597422678	36.44940758010762	80.98550483369694
62051.99982486422	42.86968095406466	36.418121037972945	80.96121282623014
62139.99982449819	42.817781318186896	36.387011150159054	80.93692810527254
62227.999824132086	42.76594701073444	36.3560779951406	80.91265066863853
62315.99982376591	42.71417797594011	36.32532165082298	80.88838051414314
62403.99982339966	42.66247415812833	36.294742194535516	80.86411763960204
62491.99982303334	42.61083550171492	36.264339703024675	80.8398620428316
62579.99982266694	42.5592619512068	36.23411425244729	80.81561372164879
62667.99982230047	42.507753451201836	36.20406591836382	80.79137267387127
62755.99982193393	42.45630994638852	36.17419477573156	80.76713889731734
62843.99982156732	42.40493138154579	36.144500898897945	80.74291238980597
62931.99982120064	42.35361770154274	36.11498436159385	80.71869314915676
63019.99982083389	42.30236885133842	36.08564523692685	80.69448117319
63107.99982046707	42.251184775981564	36.056483597374566	80.6702764597266
63195.99982010019	42.20006542061035	36.02749951477798	80.64607900658812
63283.99981973324	42.14901073045217	35.99869306033481	80.62188881159682
63371.999819366225	42.09802065082336	35.97006430459285	80.59770587257556
63459.999818999146	42.04709512712897	35.9416133174434	80.57353018734788
63547.999818632	41.99623410486252	35.9133401681146	80.54936175373798
63635.99981826479	41.94543752960574	35.88524492516494	80.5252005695707
63723.999817897515	41.894705347028314	35.85732765647662	80.50104663267152
63811.99981753018	41.84403750288764	35.82958842924906	80.47689994086659
63899.99981716278	41.79343394302857	35.80202730999236	80.4527604919827
63987.99981679532	41.74289461338317	35.77464436452081	80.42862828384732
64075.9998164278	41.69241945997047	35.747439657946394	80.40450331428853
64163.99981606022	41.64200842889618	35.72041325467234	80.3803855811351
64251.99981569258	41.59166146635246	35.69356521838667	80.35627508221643
64339.99981532488	41.541378518617655	35.6668956120558	80.33217181536257
64427.999814957126	41.49115953205603	35.64040449791811	80.30807577840423
64515.99981458931	41.44100445311754	35.614091937477625	80.28398696917276
64603.99981422144	41.390913228337546	35.587957991497575	80.25990538550018
64691.99981385351	41.34088580433655	35.56200271999414	80.23583102521913
64779.99981348553	41.29092212781996	35.5362261822301	80.21176388616293
64867.99981311749	41.24102214557781	35.51062843670857	80.18770396616553
64955.9998127494	41.19118580448449	35.48520954116672	80.16365126306154
65043.99981238125	41.14141305149851	35.459969552569525	80.13960577468622
65131.99981201305	41.09170383366221	35.434908527103595	80.11556749887546
65219.9998116448	41.04205809810151	35.41002652017093	80.09153643346585
65307.999811276495	40.992475792025644	35.38532358638279	80.06751257629456
65395.99981090814	40.94295686272688	35.36079977955353	80.04349592519947
65483.99981053974	40.89350125758026	35.336455152694505	80.01948647801905
65571.99981017128	40.84410892404335	35.312289758007964	79.99548423259247
65659.99980980279	40.79477980965593	35.288303646880976	79.97148918675954
65747.99980943423	40.745513862039765	35.264496869879416	79.94750133836068
65835.99980906563	40.696311028898315	35.24086947674193	79.923520685237
65923.99980869699	40.64717125801646	35.217421516373946	79.89954722523022
66011.9998083283	40.59809449726025	35.194153036841755	79.87558095618276
66099.99980795955	40.549080694576595	35.17106408536653	79.85162187593764
66187.99980759076	40.50012979799303	35.14815470831845	79.82766998233853
66275.99980722193	40.45124175561742	35.12542495121082	79.80372527322979
66363.99980685305	40.40241651563767	35.10287485869421	79.77978774645636
66451.99980648413	40.35365402632149	35.08050447455065	79.7558573998639
66539.99980611517	40.304954236016094	35.058313841687855	79.73193423129865
66627.99980574616	40.256317093147906	35.03630300213344	79.70801823860754
66715.99980537711	40.20774254622232	35.014471997029176	79.68410941963812
66803.99980500803	40.159230543823384	34.992820866625344	79.6602077722386
66891.99980463891	40.110781034613545	34.971349650275	79.63631329425785
66979.99980426974	40.062393967333364	34.950058386428395	79.61242598354534
67067.99980390053	40.014069290801224	34.92894711262731	79.58854583795122
67155.99980353129	39.96580695391307	34.90801586549953	79.56467285532626
67243.999803162	39.91760690564209	34.88726468075324	79.54080703352193
67331.99980279268	39.869469095038475	34.86669359317157	79.51694837039028
67419.99980242332	39.82139347122911	34.846302636607064	79.49309686378405
67507.99980205392	39.773379983417286	34.82609184397626	79.46925251155658
67595.99980168449	39.725428580882436	34.806061247254256	79.44541531156189
67683.99980131502	39.67753921297983	34.78621087746933	79.42158526165463
67771.99980094552	39.6297118291403	34.76654076469758	79.39776235969009
67859.99980057598	39.58194637886994	34.74705093805762	79.37394660352423
67947.99980020641	39.53424281174983	34.72774142570527	79.35013799101361
68035.9997998368	39.48660107743575	34.70861225482834	79.32633652001547
68123.99979946717	39.43902112565788	34.68966345164138	79.30254218838768
68211.99979909751	39.39150290622052	34.67089504138052	79.27875499398873
68299.99979872782	39.3440463690018	34.652307048298304	79.25497493467778
68387.9997983581	39.29665146395338	34.633899495658596	79.23120200831463
68475.99979798833	39.24931814110016	34.61567240573148	79.2074362127597
68563.99979761854	39.20204635054	34.59762579978824	79.1836775458741
68651.99979724872	39.15483604244342	34.579759698096346	79.15992600551954
68739.99979687887	39.10768716705331	34.56207411991448	79.13618158955836
68827.999796509	39.06059967468461	34.5445690834876	79.11244429585358
68915.9997961391	39.013573515724076	34.52724460604207	79.08871412226884
69003.99979576918	38.96660864062993	34.51010070378075	79.06499106666843
69091.99979539923	38.91970499993158	34.49313739187822	79.04127512691726
69179.99979502925	38.87286254422934	34.476354684475986	79.0175663008809
69267.99979465925	38.82608122419412	34.4597525946777	78.99386458642557
69355.99979428922	38.77936099056712	34.4433311345445	78.97016998141811
69443.99979391917	38.73270179415955	34.4270903150903	78.946482483726
69531.9997935491	38.686103585852344	34.411030146277156	78.92280209121736
69619.999793179	38.63956631659582	34.395150637010715	78.89912880176097
69707.99979280889	38.59308993740942	34.37945179513561	78.87546261322622
69795.99979243874	38.54667439938139	34.36393362743095	78.85180352348316
69883.99979206859	38.50031965366849	34.348596139605895	78.82815153040247
69971.9997916984	38.454025651495705	34.33343933629514	78.80450663185546
70059.9997913282	38.40779234415591	34.318463221054586	78.78086882571411
70147.99979095797	38.36161968300959	34.30366779635693	78.757238109851
70235.99979058772	38.31550761948457	34.28905306358739	78.73361448213939
70323.99979021747	38.26945610507565	34.274619023039385	78.70999794045312
70411.99978984719	38.22346509134434	34.26036567391034	78.68638848266673
70499.99978947689	38.17753452991856	34.24629301429748	78.66278610665535
70587.99978910657	38.13166437249233	34.23240104119364	78.63919081029476
70675.99978873624	38.085854570825475	34.218689750483215	78.61560259146141
70763.9997883659	38.040105076743295	34.20515913693803	78.59202144803234
70851.99978799553	37.994415842136284	34.19180919421334	78.56844737788526
70939.99978762516	37.94878681895983	34.17863991484385	78.5448803788985
71027.99978725477	37.90321795923389	34.16565129023974	78.52132044895102
71115.99978688436	37.8577092150427	34.15284331068278	78.49776758592243
71203.99978651394	37.812260538534474	34.1402159653225	78.47422178769298
71291.99978614351	37.76687188192108	34.12776924217229	78.45068305214355
71379.99978577306	37.72154319747773	34.11550312810572	78.42715137715564
71467.9997854026	37.676274437542716	34.103417608852745	78.4036267606114
71555.99978503214	37.631065554517065	34.09151266899603	78.38010920039363
71643.99978466166	37.58591650086423	34.07978829196733	78.35659869438574
71731.99978429117	37.54082722910981	34.068244460043864	78.33309524047179
71819.99978392068	37.49579769184121	34.05688115434475	78.30959883653647
71907.99978355017	37.45082784170737	34.04569835482753	78.28610948046509
71995.99978317965	37.40591763141843	34.03469604028465	78.26262717014362
72083.99978280913	37.361067013745426	34.02387418834009	78.23915190345863
72171.9997824386	37.316275941519976	34.013232775445935	78.21568367829738
72259.99978206806	37.271544367634	34.00277177687907	78.19222249254771
72347.99978169751	37.22687224503938	33.992491166737885	78.16876834409813
72435.99978132696	37.18225952674766	33.982390917939014	78.14532123083774
72523.9997809564	37.13770616582974	33.97247100221415	78.12188115065631
72611.99978058583	37.093212115415575	33.96273139010688	78.09844810144423
72699.99978021526	37.048777328693845	33.95317205096959	78.07502208109256
72787.99977984469	37.00440175891166	33.94379295296039	78.05160308749291
72875.9997794741	36.96008535937425	33.934594063040095	78.02819111853759
72963.99977910353	36.91582808344463	33.925575346969254	78.00478617211952
73051.99977873295	36.87162988454334	33.916736769305224	77.98138824613227
73139.99977836237	36.827490716148084	33.90807829339929	77.95799733847001
73227.99977799178	36.78341053179345	33.89959988139384	77.93461344702756
73315.99977762118	36.73938928507058	33.891301494219555	77.91123656970038
73403.99977725059	36.695426929626876	33.88318309159269	77.88786670438454
73491.99977688	36.651523419165684	33.875244632012375	77.86450384897675
73579.9997765094	36.60767870744598	33.86748607275796	77.84114800137436
73667.99977613881	36.56389274828204	33.85990736988642	77.81779915947536
73755.99977576821	36.52016549554319	33.8525084782298	77.79445732117833
73843.99977539762	36.47649690315341	33.84528935139271	77.7711224843825
73931.99977502703	36.43288692509109	33.83824994174986	77.74779464698776
74019.99977465645	36.38933551538869	33.83139020044365	77.72447380689458
74107.99977428587	36.345842628132424	33.824710077381816	77.7011599620041
74195.99977391529	36.30240821746198	33.818209521235104	77.67785311021807
74283.99977354471	36.25903223757017	33.811888479435	77.65455324943886
74371.99977317415	36.21571464270263	33.80574689817149	77.6312603775695
74459.99977280358	36.17245538715753	33.799784722390946	77.60797449251363
74547.99977243302	36.12925442528523	33.79400189579392	77.58469559217552
74635.99977206247	36.086111711488	33.78839836083312	77.56142367446006
74723.99977169192	36.04302720021969	33.78297405871137	77.53815873727278
74811.99977132137	36.00000084598541	33.77772892937961	77.51490077851984
74899.99977095083	35.95703260334125	33.772662911534994	77.49164979610804
74987.9997705803	35.914122426893925	33.76777594261896	77.46840578794476
75075.99977020978	35.87127027130052	33.763067958815434	77.44516875193806
75163.99976983925	35.828476091268115	33.758538895049014	77.4219386859966
75251.99976946875	35.785739841553536	33.75418868498325	77.39871558802966
75339.99976909826	35.74306147696299	33.75001726101893	77.37549945594718
75427.99976872776	35.7004409523518	33.74602455429247	77.35229028765971
75515.99976835729	35.657878222624056	33.74221049467426	77.32908808107842
75603.99976798682	35.61537324273233	33.738575010767185	77.30589283411511
75691.99976761636	35.572925967677364	33.73511802990508	77.2827045446822
75779.99976724591	35.53053635250773	33.73183947815131	77.25952321069276
75867.99976687548	35.48820435231957	33.72873928029733	77.23634883006046
75955.99976650506	35.44592992225624	33.72581735986139	77.21318140069961
76043.99976613466	35.40371301750803	33.723073639087175	77.19002092052513
76131.99976576425	35.36155359331184	33.7205080389426	77.16686738745258
76219.99976539386	35.319451604950864	33.71812047911856	77.14372079939815
76307.99976502349	35.2774070077543	33.71591087802781	77.12058115427865
76395.99976465313	35.235419757097034	33.71387915280385	77.0974484500115
76483.99976428278	35.19348980839933	33.712025219299825	77.07432268451477
76571.99976391245	35.1516171171265	33.71034899208758	77.05120385570713
76659.99976354213	35.10980163878864	33.70885038445666	77.02809196150788
76747.99976317183	35.068043328940284	33.707529308413406	77.00498699983697
76835.99976280156	35.026342143180116	33.706385674680085	76.98188896861494
