p53 	 NDMm 	 NDMst 	 PTEN 
135091.99999793633	0.09184330436683481	3382.651100647808	371011.0160482211
135179.99999793462	0.09161881930812789	3384.687823724997	371669.15978573466
135267.9999979329	0.09139497942912093	3386.7203672860373	372327.5673615014
135355.9999979312	0.09117178330278242	3388.7487377412444	372986.2377491111
135443.99999792952	0.09094922949780909	3390.772941509482	373645.16992392094
135531.99999792784	0.09072731657873977	3392.7929850180044	374304.3628630569
135619.99999792615	0.0905060431060678	3394.8088747023007	374963.8155454147
135707.99999792446	0.09028540763635222	3396.8206170059384	375623.52695166157
135795.99999792277	0.09006540872232759	3398.828218380411	376283.4960642372
135883.99999792108	0.0898460449130127	3400.8316852849816	376943.721867355
135971.9999979194	0.0896273147538178	3402.8310241865333	377604.2033470033
136059.9999979177	0.0894092167866507	3404.826241559414	378264.9394909466
136147.99999791605	0.08919174955002168	3406.8173438852905	378925.92928872636
136235.9999979144	0.088974911579147	3408.804337652993	379587.17173166247
136323.99999791273	0.08875870140605131	3410.7872293583714	380248.6658128541
136411.99999791107	0.08854311755966882	3412.7660255041433	380910.4105271806
136499.9999979094	0.08832815856594319	3414.7407325997488	381572.4048713027
136587.99999790775	0.0881138229479264	3416.711357161206	382234.6478436633
136675.9999979061	0.08790010922587635	3418.677905710962	382897.13844448834
136763.99999790444	0.08768701591735317	3420.6403847777524	383559.8756757879
136851.99999790278	0.08747454153731454	3422.5988008964555	384222.8585413568
136939.99999790112	0.08726268459820978	3424.55316060795	384886.08604677545
137027.9999978995	0.08705144361007285	3426.5034704589743	385549.5571994107
137115.99999789786	0.08684081708061414	3428.449737001986	386213.2710084166
137203.99999789623	0.08663080351531122	3430.39196679502	386877.22648473503
137291.9999978946	0.08642140141749839	3432.330166401553	387541.42264109646
137379.99999789297	0.08621260928845524	3434.2643423903623	388205.8584920205
137467.99999789134	0.08600442562749407	3436.194501335391	388870.53305381665
137555.9999978897	0.08579684893204619	3438.12064981561	389535.4453445847
137643.99999788808	0.08558987769774719	3440.0427944148837	390200.5943842155
137731.99999788645	0.08538351041852116	3441.960941721836	390865.9791943913
137819.99999788482	0.08517774558666383	3443.8750983297155	391531.5987985864
137907.99999788322	0.08497258169292471	3445.7852708362634	392197.4522220675
137995.99999788162	0.08476801722658812	3447.691465843581	392863.53849189426
138083.99999788002	0.08456405067555331	3449.5936899580006	393529.85663691955
138171.99999787842	0.08436068052641339	3451.4919497899527	394196.40568778984
138259.99999787682	0.08415790526453354	3453.386251953839	394863.18467694573
138347.99999787522	0.08395572337412793	3455.276603067902	395530.1926386221
138435.99999787362	0.08375413333833583	3457.1630097540997	396197.42860884836
138523.99999787202	0.08355313363929667	3459.0454786379782	396864.89162544894
138611.9999978704	0.08335272275822424	3460.9240163485442	397532.5807280433
138699.9999978688	0.0831528991754797	3462.798629518142	398200.4949580461
138787.9999978672	0.08295366137064399	3464.6693247823277	398868.6333586677
138875.99999786564	0.08275500782258896	3466.536108779749	399536.9949749139
138963.99999786407	0.08255693700954779	3468.398988152018	400205.5788535863
139051.9999978625	0.08235944740918436	3470.2579695435934	400874.3840432823
139139.99999786093	0.08216253749866186	3472.113059601658	401543.4095943953
139227.99999785936	0.08196620575471025	3473.9642649759985	402212.65455911454
139315.99999785778	0.08177045065369316	3475.8115923188893	402882.1179914253
139403.9999978562	0.08157527067167354	3477.655048284968	403551.7989471086
139491.99999785464	0.08138066428447871	3479.494639531125	404221.69648374163
139579.99999785307	0.08118662996776446	3481.330372716382	404891.8096606971
139667.9999978515	0.08099316619707822	3483.162254501777	405562.1375391437
139755.99999784995	0.08080027144792139	3484.9902915502516	406232.67918204545
139843.9999978484	0.08060794419581102	3486.814490526533	406903.4336541621
139931.99999784687	0.08041618291634033	3488.6348580970234	407574.40002204844
140019.99999784533	0.08022498608523862	3490.451400929686	408245.5773540545
140107.99999784378	0.0800343521784304	3492.2641256939323	408916.964720325
140195.99999784224	0.0798442796720935	3494.0730390605145	409588.5611927995
140283.9999978407	0.07965476704271657	3495.8781477014113	410260.3658452116
140371.99999783916	0.0794658127671557	3497.67945828972	410932.3777530892
140459.9999978376	0.07927741532269025	3499.4769774995475	411604.5959937537
140547.99999783607	0.07908957318707795	3501.270712005902	412277.01964631997
140635.99999783453	0.07890228483860913	3503.060668484589	412949.6477916958
140723.99999783302	0.07871554875616037	3504.8468536120986	413622.4795125816
140811.9999978315	0.07852936341924713	3506.6292740655063	414295.51389347
140899.99999783	0.07834372730807586	3508.4079365223624	414968.75002064527
140987.99999782848	0.07815863890359533	3510.1828476605933	415642.186982183
141075.99999782696	0.07797409668754704	3511.9540141583943	416315.82386794954
141163.99999782545	0.07779009914251521	3513.7214426941287	416989.6597696015
141251.99999782394	0.07760664475197578	3515.4851399462254	417663.69378058513
141339.99999782242	0.07742373200034486	3517.2451125930784	418337.92499613605
141427.9999978209	0.07724135937302638	3519.0013673129456	419012.35251327825
141515.9999978194	0.07705952535645916	3520.7539107838493	419686.9754308238
141603.99999781788	0.07687822843816314	3522.5027496834787	420361.79284937214
141691.9999978164	0.07669746710678506	3524.24789068909	421036.8038713093
141779.9999978149	0.07651723985214338	3525.98934047741	421712.0076008075
141867.99999781343	0.0763375451652726	3527.727105724539	422387.40314382425
141955.99999781194	0.07615838153846681	3529.4611931058553	423062.98960810166
142043.99999781046	0.0759797474653228	3531.1916092959195	423738.76610316575
142131.99999780898	0.07580164144078219	3532.91836096838	424414.73174032575
142219.9999978075	0.07562406196117329	3534.641454795881	425090.88563267316
142307.999997806	0.07544700752425201	3536.3608974499666	425767.22689508117
142395.99999780452	0.07527047662924238	3538.07669560099	426443.7546442036
142483.99999780304	0.0750944677768763	3539.788855918023	427120.46799847425
142571.99999780155	0.07491897946943271	3541.497385068762	427797.366078106
142659.9999978001	0.07474401021077623	3543.2022897194406	428474.4480050899
142747.99999779864	0.07456955850639506	3544.9035765347394	429151.71290319425
142835.9999977972	0.07439562286343844	3546.6012521776956	429829.15989796375
142923.99999779573	0.07422220179075337	3548.2953233096177	430506.7881167185
143011.99999779428	0.07404929379892089	3549.985796589995	431184.5966885532
143099.99999779282	0.07387689740029166	3551.6726786764125	431862.58474433585
143187.99999779137	0.07370501110902106	3553.3559762244668	432540.751416707
143275.9999977899	0.07353363344110371	3555.0356958876755	433219.0958400788
143363.99999778846	0.07336276291440741	3556.7118443173977	433897.6171506337
143451.999997787	0.07319239804870648	3558.384428162747	434576.3144863237
143539.99999778555	0.07302253736571468	3560.053454070509	435255.18698686897
143627.9999977841	0.07285317938911752	3561.7189286850585	435934.23379375704
143715.99999778267	0.07268432264460398	3563.3808586482783	436613.4540502415
143803.99999778124	0.07251596565989785	3565.039250599476	437292.846901341
143891.9999977798	0.07234810696478836	3566.694111175304	437972.411493838
143979.9999977784	0.07218074509116046	3568.3454470096813	438652.14697627776
144067.99999777696	0.07201387857302453	3569.993264733711	439332.0524989669
144155.99999777554	0.07184750594654553	3571.6375709756044	440012.12721397256
144243.9999977741	0.07168162575007175	3573.2783723606003	440692.37027512083
144331.99999777268	0.071516236524163	3574.9156755108893	441372.78083799576
144419.99999777126	0.07135133681161832	3576.5494870455373	442053.35805993807
144507.99999776983	0.07118692515750322	3578.1798135804065	442734.10110004374
144595.9999977684	0.07102300010917643	3579.806661728084	443415.009119163
144683.99999776698	0.07085956021631624	3581.430038097802	444096.0812798987
144771.99999776558	0.07069660403094628	3583.049949295369	444777.31674660527
144859.9999977642	0.07053413010746085	3584.666401923092	445458.7146853873
144947.9999977628	0.07037213700264985	3586.2794025797043	446140.2742640982
145035.9999977614	0.07021062327572333	3587.8889578602925	446821.9946523387
145123.99999776	0.07004958748833531	3589.4950743562276	447503.87502145563
145211.9999977586	0.06988902820460749	3591.0977586550907	448185.91454454063
145299.9999977572	0.06972894399115234	3592.6970173406025	448868.1123964284
145387.9999977558	0.06956933341709579	3594.2928569925566	449550.4677536957
145475.9999977544	0.06941019505409954	3595.8852841867456	450232.97979465936
145563.999997753	0.06925152747638287	3597.4743054948945	450915.6476993755
145651.9999977516	0.06909332926074407	3599.0599274845927	451598.4706496375
145739.99999775022	0.06893559898658154	3600.642156719227	452281.4478289748
145827.99999774885	0.06877833523591435	3602.2209997579125	452964.5784226513
145915.99999774748	0.06862153659340249	3603.7964631554273	453647.86161766376
146003.9999977461	0.06846520164636663	3605.3685534621472	454331.2966027406
146091.99999774474	0.06830932898480765	3606.937277223978	455014.88256834
146179.99999774338	0.06815391720142559	3608.502640982295	455698.61870664847
146267.999997742	0.06799896489163836	3610.064651273874	456382.5042115794
146355.99999774064	0.06784447065359996	3611.6233146308323	457066.5382787712
146443.99999773927	0.0676904330882185	3613.178637580562	457750.72010558605
146531.9999977379	0.0675368507991736	3614.73062664567	458435.04889110796
146619.99999773654	0.06738372239293365	3616.2792883439142	459119.5238361414
146707.99999773517	0.06723104647877255	3617.8246291881446	459804.1441432094
146795.9999977338	0.06707882166878625	3619.3666556862404	460488.90901655215
146883.99999773243	0.06692704657790874	3620.9053743410504	461173.8176621253
146971.9999977311	0.06677571982392787	3622.440791650335	461858.869287598
147059.99999772976	0.06662484002750076	3623.972914106703	462544.0631023516
147147.99999772842	0.06647440581216879	3625.501748197558	463229.3983174777
147235.99999772708	0.06632441580437241	3627.0273004050364	463914.87414577656
147323.99999772574	0.06617486863346549	3628.5495772059526	464600.4898017552
147411.9999977244	0.06602576293172938	3630.06858507174	465286.24450162577
147499.99999772306	0.06587709733438668	3631.5843304683976	465972.137463304
147587.99999772172	0.0657288704796146	3633.09681985643	466658.1679064069
147675.99999772038	0.06558108100855822	3634.6060596907946	467344.33505225164
147763.99999771905	0.06543372756534306	3636.112056420847	468030.6381238532
147851.9999977177	0.06528680879708776	3637.6148164902856	468717.0763459229
147939.99999771637	0.0651403233539161	3639.114346337098	469403.64894486644
148027.99999771503	0.06499426988896904	3640.610652393509	470090.35514878214
148115.99999771372	0.06484864705841613	3642.103741085926	470777.1941874591
148203.9999977124	0.06470345352146692	3643.5936188348865	471464.1652923754
148291.9999977111	0.0645586879403819	3645.080292055009	472151.2676966959
148379.9999977098	0.06441434898048322	3646.5637671549403	472838.5006352711
148467.99999770848	0.0642704353101651	3648.044050537302	473525.86334463436
148555.99999770717	0.064126945600904	3649.521148598646	474213.3550630008
148643.99999770586	0.06398387852726846	3650.9950677293996	474900.9750302649
148731.99999770455	0.06384123276692871	3652.4658143138195	475588.7224879987
148819.99999770324	0.06369900700066601	3653.93339472994	476276.5966794501
148907.99999770193	0.06355719991238169	3655.397815349528	476964.5968495405
148995.99999770062	0.06341581018910594	3656.8590825380343	477652.72224486334
149083.9999976993	0.06327483652100639	3658.3172026545426	478340.9721136818
149171.999997698	0.06313427760139632	3659.77218205173	479029.34570592694
149259.9999976967	0.06299413212674276	3661.2240270758125	479717.8422731958
149347.9999976954	0.06285439879667423	3662.6727440665045	480406.46106874925
149435.99999769413	0.06271507631398826	3664.1183393569736	481095.2013475102
149523.99999769285	0.06257616338465877	3665.56081927379	481784.0623660615
149611.99999769157	0.062437658717842945	3667.000190136889	482473.04338264384
149699.9999976903	0.062299561025888225	3668.436458259524	483162.1436571539
149787.999997689	0.0621618690243388	3669.8696299482203	483851.36245114217
149875.99999768773	0.06202458143194194	3671.299711502737	484540.69902781106
149963.99999768645	0.06188769697065417	3672.726709216021	485230.15265201265
150051.99999768517	0.06175121436564711	3674.1506293741645	485919.7225902469
150139.9999976839	0.06161513234531316	3675.571478256367	486609.4081106592
150227.9999976826	0.06147944964127099	3676.9892621348886	487299.2084830388
150315.99999768133	0.06134416498837074	3678.403987275014	487989.12297881633
150403.99999768005	0.061209277124699014	3679.8156599350086	488679.1508710618
150491.99999767877	0.061074784791583764	3681.2242863660813	489369.29143448255
150579.9999976775	0.06094068673359882	3682.6298728123425	490059.54394542123
150667.99999767626	0.06080698169856834	3684.0324255107666	490749.9076818534
150755.999997675	0.06067366843757099	3685.431950691153	491440.3819233857
150843.99999767376	0.06054074570494394	3686.8284545760866	492130.96595125366
150931.9999976725	0.060408212258286624	3688.2219433809028	492821.6590483193
151019.99999767126	0.06027606685846441	3689.612423313645	493512.4604990694
151107.99999767	0.060144308269611944	3690.9999005750346	494203.36958961305
151195.99999766875	0.06001293525913644	3692.3843813584285	494894.38560767943
151283.9999976675	0.05988194659772064	3693.7658718497855	495585.50784261595
151371.99999766625	0.05975134105932576	3695.144378227632	496276.7355853858
151459.999997665	0.059621117421194074	3696.5199066630216	496968.0681285659
151547.99999766375	0.059491274463851426	3697.8924633195065	497659.5047663446
151635.9999976625	0.059361810971109576	3699.262054353098	498351.0447945196
151723.99999766125	0.059232725730068304	3700.628685912234	499042.6875104956
151811.99999766002	0.059104017531117374	3701.992364137748	499734.43221328227
151899.9999976588	0.05897568516793838	3703.353095162832	500426.27820349194
151987.99999765758	0.0588477274375063	3704.7108851130038	501118.22478333727
152075.99999765636	0.05872014314009102	3706.0657401060766	501810.27125662914
152163.99999765513	0.0585929310792586	3707.4176662521268	502502.4169287744
152251.9999976539	0.05846609006187245	3708.7666696534593	503194.6611067735
152339.9999976527	0.058339618898094296	3710.1127564045787	503887.0030992184
152427.99999765147	0.05821351640138499	3711.455932592159	504579.4422162904
152515.99999765024	0.05808778138850519	3712.7962042950107	505271.9777697574
152603.99999764902	0.057962412679515914	3714.133577584051	505964.60907297215
152691.9999976478	0.05783740909777887	3715.468058522276	506657.33544086973
152779.99999764658	0.0577127694699567	3716.799653164728	507350.15618996526
152867.99999764535	0.05758849262601308	3718.1283675584705	508043.0706383517
152955.99999764413	0.05746457739921261	3719.4542077425544	508736.07810569747
153043.9999976429	0.05734102262612064	3720.7771797479927	509429.1779132441
153131.99999764172	0.0572178271466029	3722.0972895977343	510122.3693838042
153219.99999764052	0.05709498980382509	3723.414543306632	510815.65184175875
153307.99999763933	0.056972509444252174	3724.7289468814174	511509.02461305505
153395.99999763814	0.056850384917647656	3726.040506320675	512202.4870252043
153483.99999763694	0.056728615077072775	3727.349227614813	512896.03840727935
153571.99999763575	0.056607198778885356	3728.65511674604	513589.6780899123
153659.99999763456	0.05648613488273879	3729.958179688337	514283.40540529205
153747.99999763336	0.05636542225158076	3731.258422407432	514977.21968716226
153835.99999763217	0.05624505975165178	3732.555850860776	515671.1202708187
153923.99999763098	0.056125046252483754	3733.8504709975173	516365.106493107
154011.99999762978	0.056005380626898346	3735.1422887584777	517059.1776924203
154099.9999976286	0.05588606175100519	3736.4313100761265	517753.33320869703
154187.9999976274	0.05576708850420008	3737.7175408745584	518447.5723834182
154275.9999976262	0.05564845976916293	3739.000987069471	519141.89455960534
154363.999997625	0.05553017443185579	3740.281654568139	519836.2990818179
154451.99999762382	0.05541223138152052	3741.5595492693906	520530.7852961511
154539.99999762265	0.05529462951067657	3742.8346770635917	521225.35255023337
154627.9999976215	0.055177367715118525	3744.107043832615	521920.0001932239
154715.99999762033	0.05506044489391359	3745.376655449823	522614.72757581045
154803.99999761916	0.05494385994939895	3746.6435177800463	523309.5340502069
154891.999997618	0.05482761178717907	3747.90763667956	524004.41897015064
154979.99999761683	0.0547116993161228	3749.1690179960674	524699.3816909004
155067.99999761567	0.05459612144836054	3750.4276675686724	525394.4215692339
155155.9999976145	0.054480877099281115	3751.6835912278666	526089.537963445
155243.99999761334	0.054365965187528696	3752.936794795503	526784.7302333417
155331.99999761218	0.054251384634999573	3754.1872840847836	527479.9977402437
155419.999997611	0.05413713436683885	3755.4350649002317	528175.3398469796
155507.99999760985	0.05402321331143702	3756.680143037678	528870.755917885
155595.99999760868	0.05390962040042648	3757.922524284242	529566.2453187997
155683.99999760752	0.053796354568677915	3759.1622144183107	530261.8074170654
155771.99999760636	0.05368341475429668	3760.399219209522	530957.441581523
155859.9999976052	0.053570799898618994	3761.633544418748	531653.1471825107
155947.99999760406	0.05345850894620812	3762.865195798076	532348.923591861
156035.99999760292	0.0533465408448504	3764.094179090791	533044.7701828986
156123.9999976018	0.0532348945455513	3765.320500031359	533740.6863304378
156211.99999760065	0.05312356900253131	3766.5441643454114	534436.6714107799
156299.99999759952	0.053012563173221706	3767.765177749728	535132.7248017112
156387.99999759838	0.05290187601826043	3768.9835459522183	535828.8458824999
156475.99999759725	0.05279150650148762	3770.1992746519104	536525.0340338945
156563.9999975961	0.0526814535899413	3771.412369538932	537221.2886381204
156651.99999759498	0.05257171625385293	3772.6228362944967	537917.6090788778
156739.99999759384	0.05246229346664277	3773.830680590887	538613.9947413397
156827.9999975927	0.052353184204915346	3775.035908091441	539310.4450121485
156915.99999759157	0.05224438744845472	3776.23852445054	540006.9592794143
157003.99999759044	0.052135902180219754	3777.4385353135895	540703.5369327121
157091.9999975893	0.05202772738633925	3778.63594631701	541400.1773630794
157179.99999758817	0.051919862056107116	3779.8307630882205	542096.8799630136
157267.99999758703	0.05181230518197737	3781.022991245625	542793.6441264695
157355.9999975859	0.05170505575955915	3782.2126363986013	543490.4692488571
157443.9999975848	0.0515981127876116	3783.3997041474863	544187.3547270388
157531.99999758368	0.05149147526803874	3784.5842000835646	544884.2999593269
157619.99999758258	0.05138514220588424	3785.766129789056	545581.3043454813
157707.99999758147	0.05127911260932624	3786.945498837101	546278.3672867072
157795.99999758037	0.051173385489671874	3788.1223127917533	546975.4881856517
157883.99999757926	0.051067959861352055	3789.2965772079647	547672.6664464026
157971.99999757815	0.05096283474191591	3790.4682976315758	548369.9014744846
158059.99999757705	0.05085800915202538	3791.6374795993024	549067.1926768578
158147.99999757594	0.05075348211544961	3792.8041286387274	549764.5394619147
158235.99999757484	0.050649252659059396	3793.968250268289	550461.9412394776
158323.99999757373	0.05054531981282148	3795.12984999727	551159.3974207967
158411.99999757262	0.050441682609792905	3796.288933325788	551856.9074185467
158499.99999757152	0.050338340086115214	3797.4455057447854	552554.4706468252
158587.9999975704	0.05023529128100869	3798.5995727360187	553252.0865211491
158675.9999975693	0.050132535236766466	3799.7511397720536	553949.7544584536
158763.9999975682	0.05003007099874866	3800.900212316248	554647.4738770882
158851.9999975671	0.04992789761537642	3802.046795822751	555345.2441968147
158939.99999756602	0.04982601413812594	3803.190895736489	556043.0648388054
159027.99999756494	0.0497244196215224	3804.3325174931583	556740.9352256393
159115.99999756386	0.04962311312313394	3805.471666519218	557438.8547813004
159203.9999975628	0.04952209370356548	3806.608348231882	558136.8229311754
159291.9999975617	0.04942136042645263	3807.7425680391075	558834.8391020502
159379.99999756063	0.04932091235845542	3808.8743313395935	559532.9027221083
159467.99999755956	0.049220748569252105	3810.0036435227694	560231.0132209279
159555.99999755848	0.04912086813153287	3811.1305099687875	560929.1700294793
159643.9999975574	0.0490212701209935	3812.2549360485177	561627.3725801227
159731.99999755633	0.048921953616329034	3813.3769271235406	562325.620306605
159819.99999755525	0.0488229176992274	3814.49648854614	563023.9126440582
159907.99999755417	0.048724161454362945	3815.613625659298	563722.2490289962
159995.9999975531	0.04862568396938998	3816.7283437966867	564420.6288993125
160083.99999755202	0.0485274843349363	3817.840648282665	565119.0516942774
160171.99999755094	0.04842956164459664	3818.9505444322704	565817.5168545361
160259.99999754986	0.04833191499492616	3820.0580375512154	566516.0238221055
160347.9999975488	0.048234543485433753	3821.1631329358815	567214.5720403718
160435.9999975477	0.04813744621857552	3822.2658358733133	567913.1609540886
160523.99999754666	0.048040622299748065	3823.3661516412153	568611.7900093733
160611.99999754562	0.0479440708372818	3824.464085507945	569310.4586537055
160699.99999754457	0.04784779094243427	3825.5596427325127	570009.1663359241
160787.99999754352	0.047751781729383394	3826.65282856457	570707.9125062245
160875.99999754247	0.047656042315220686	3827.7436482444123	571406.6966161566
160963.99999754142	0.047560571819944455	3828.832107002972	572105.518118622
161051.99999754038	0.04746536936645302	3829.9182100618154	572804.3764678712
161139.99999753933	0.04737043408053783	3831.00196263314	573503.2711195018
161227.99999753828	0.04727576509087663	3832.0833699197683	574202.201530455
161315.99999753723	0.04718136152902651	3833.1624371151474	574901.1671590139
161403.9999975362	0.04708722252941703	3834.239169403345	575600.1674648005
161491.99999753514	0.04699334722934328	3835.3135719590477	576299.2019087733
161579.9999975341	0.04689973476895891	3836.3856499475564	576998.2699532248
161667.99999753304	0.04680638429126913	3837.455408524786	577697.371061779
161755.999997532	0.04671329494212374	3838.52285283726	578396.5046993888
161843.99999753095	0.046620465870210064	3839.5879880221128	579095.6703323333
161931.9999975299	0.04652789622704592	3840.6508192070837	579794.8674282156
162019.99999752885	0.04643558516697264	3841.711351510519	580494.09545596
162107.9999975278	0.04634353184714784	3842.769590041367	581193.3538858098
162195.99999752676	0.04625173542753844	3843.8255398991782	581892.6421893243
162283.99999752574	0.04616019507091349	3844.8792061741055	582591.9598393765
162371.99999752472	0.0460689099428371	3845.930593946899	583291.3063101509
162459.9999975237	0.04597787921166118	3846.9797082889104	583990.6810771404
162547.99999752268	0.04588710204851841	3848.026554262088	584690.0836171439
162635.99999752166	0.04579657762731501	3849.0711369189785	585389.5134082643
162723.99999752064	0.0457063051247235	3850.113461302725	586088.9699299051
162811.99999751963	0.045616283720175545	3851.1535324470697	586788.4526627689
162899.9999975186	0.04552651259585474	3852.19135537635	587487.9610888539
162987.9999975176	0.04543699093668937	3853.226935105503	588187.4946914518
163075.99999751657	0.04534771793034517	3854.2602766400596	588887.0529551455
163163.99999751555	0.04525869276721805	3855.291384976152	589586.6353658062
163251.99999751453	0.04516991464042684	3856.3202651005095	590286.241410591
163339.9999975135	0.045081382745806045	3857.34692199046	590985.8705779407
163427.9999975125	0.04499309628189848	3858.371360613933	591685.5223575766
163515.99999751148	0.044905054449948086	3859.393585929459	592385.1962404987
163603.99999751046	0.04481725645389252	3860.413602886169	593084.8917189825
163691.99999750944	0.044729701500355906	3861.4314164238	593784.608286577
163779.99999750842	0.044642388798641484	3862.4470314726927	594484.3454381021
163867.9999975074	0.044555317560724304	3863.4604529537955	595184.1026696459
163955.99999750638	0.04446848700124383	3864.471685778665	595883.8794785624
164043.9999975054	0.04438189633749669	3865.4807348494687	596583.6753634687
164131.9999975044	0.04429554478942921	3866.487605058985	597283.4898242428
164219.99999750342	0.04420943157963016	3867.49230129061	597983.3223620208
164307.99999750243	0.044123555933323344	3868.494828418355	598683.1724791948
164395.99999750144	0.044037917078360224	3869.4951913068508	599383.0396794099
164483.99999750045	0.04395251424521259	3870.4933948113508	600082.9234675621
164571.99999749946	0.0438673466669651	3871.489443777734	600782.8233497954
164659.99999749847	0.043782413579308	3872.483343042506	601482.7388334998
164747.99999749748	0.04369771422052965	3873.4750974328053	602182.6694273085
164835.9999974965	0.043613247831509196	3874.4647117664026	602882.6146410952
164923.9999974955	0.043529013655709166	3875.452190851707	603582.5739859719
165011.9999974945	0.04344501093916806	3876.437539487769	604282.5469742864
165099.99999749352	0.04336123893049296	3877.420762464281	604982.5331196198
165187.99999749253	0.043277696880852125	3878.401864561586	605682.5319367838
165275.99999749154	0.043194384043967624	3879.3808505506777	606382.5429418184
165363.99999749055	0.0431112996761079	3880.3577251932056	607082.5656519892
165451.99999748956	0.04302844303608038	3881.33249324148	607782.5995857853
165539.99999748857	0.0429458133852241	3882.305159438474	608482.6442629165
165627.99999748758	0.04286340998740224	3883.27572851783	609182.6992043109
165715.9999974866	0.042781232108994816	3884.2442052038627	609882.7639321123
165803.9999974856	0.04269927901889118	3885.2105942115636	610582.8379696779
165891.99999748464	0.042617549988482696	3886.174900246608	611282.9208415758
165979.99999748368	0.042536044291655306	3887.137128005356	611983.0120735825
166067.99999748272	0.04245476120478214	3888.0972821748596	612683.1111926802
166155.99999748176	0.04237370000671613	3889.0553674328694	613383.2177270547
166243.9999974808	0.0422928599787826	3890.011388447835	614083.3312060927
166331.99999747984	0.04221224040477191	3890.9653498789157	614783.4511603793
166419.99999747888	0.042131840570932035	3891.917256375983	615483.5771216957
166507.99999747792	0.04205165976596119	3892.867112579624	616183.7086230166
166595.99999747696	0.041971697281000454	3893.814923121151	616883.8451985077
166683.999997476	0.041891952409626405	3894.760692622606	617583.9863835233
166771.99999747504	0.04181242444784373	3895.7044256967647	618284.1317146041
166859.99999747408	0.04173311269407787	3896.646126947145	618984.2807294743
166947.99999747312	0.04165401644916762	3897.5858009680105	619684.4329670393
167035.99999747216	0.04157513501635782	3898.5234523443796	620384.5879673834
167123.9999974712	0.041496467701291964	3899.459085652028	621084.7452717673
167211.99999747024	0.041418013812004904	3900.3927054574983	621784.9044226251
167299.99999746928	0.04133977265891544	3901.3243163181046	622485.0649635629
167387.99999746832	0.041261743554819	3902.25392278194	623185.2264393555
167475.99999746736	0.041183925814880354	3903.181529387883	623885.3883959445
167563.9999974664	0.04110631875662622	3904.107140665603	624585.5503804353
167651.99999746543	0.041028921699938	3905.0307611355684	625285.7119410951
167739.99999746447	0.04095173396704445	3905.9523953090556	625985.8726273502
167827.99999746354	0.04087475488251437	3906.872047688151	626686.0319897839
167915.9999974626	0.040797983773249315	3907.7897227657613	627386.1895801337
168003.99999746168	0.04072141996847629	3908.705425025622	628086.3449512891
168091.99999746075	0.04064506279974048	3909.619158942302	628786.4976572893
168179.99999745982	0.04056891160089799	3910.5309289812108	629486.6472533202
168267.9999974589	0.04049296570810853	3911.440739598609	630186.7932957126
168355.99999745796	0.04041722445982822	3912.3485952416136	630886.9353419394
168443.99999745702	0.04034168719680228	3913.2545003482064	631587.0729506136
168531.9999974561	0.040266353262057845	3914.1584593472403	632287.2056814852
168619.99999745516	0.040191222000896684	3915.0604766584506	632987.3330954396
168707.99999745423	0.040116292760888	3915.9605566924597	633687.4547544946
168795.9999974533	0.04004156489186122	3916.858703850785	634387.570221798
168883.99999745237	0.039967037745898784	3917.754922525849	635087.6790616259
168971.99999745144	0.039892710677328934	3918.6492171009886	635787.7808393791
169059.9999974505	0.03981858304271859	3919.5415919504594	636487.8751215818
169147.99999744957	0.03974465420086607	3920.432051439446	637187.9614758788
169235.99999744864	0.03967092351279403	3921.320599924072	637888.039471033
169323.9999974477	0.03959739034174226	3922.207241751407	638588.108676923
169411.99999744678	0.03952405405316053	3923.0919812594743	639288.1686645409
169499.99999744585	0.03945091401470147	3923.974822777261	639988.2190059897
169587.99999744492	0.03937796959621348	3924.855770624727	640688.2592744813
169675.99999744399	0.03930522016973354	3925.7348291128133	641388.2890443337
169763.99999744305	0.0392326651094802	3926.61200254345	642088.3078909687
169851.99999744215	0.03916030379184645	3927.487295209569	642788.3153909098
169939.99999744125	0.03908813559539261	3928.3607113951057	643488.3111217794
170027.99999744035	0.039016159900839335	3929.232255375016	644188.2946622968
170115.99999743944	0.03894437609106049	3930.1019314152813	644888.2655922757
170203.99999743854	0.03887278355107616	3930.96974377292	645588.2234926218
170291.99999743764	0.038801381668045594	3931.8356966959936	646288.1679453305
170379.99999743674	0.0387301698312602	3932.69979442362	646988.0985334845
170467.99999743584	0.038659147432136526	3933.5620411859804	647688.0148412514
170555.99999743493	0.038588313864209293	3934.4224412043295	648387.9164538817
170643.99999743403	0.03851766852312436	3935.280998691006	649087.8029577056
170731.99999743313	0.03844721080663184	3936.137717849441	649787.6739401318
170819.99999743223	0.038376940114579046	3936.992602874169	650487.5289896441
170907.99999743133	0.03830685584890365	3937.845657950837	651187.3676958
170995.99999743042	0.03823695741362668	3938.696887256215	651887.1896492275
171083.99999742952	0.03816724421484562	3939.546294958205	652586.9944416233
171171.99999742862	0.038097715660727546	3940.393885215852	653286.7816657503
171259.99999742772	0.03802837116150219	3941.2396621793546	653986.5509154353
171347.9999974268	0.03795921012945509	3942.083629990073	654686.3017855667
171435.9999974259	0.037890231978920726	3942.925792780541	655386.0338720923
171523.999997425	0.037821436126275663	3943.7661546744766	656085.7467720164
171611.9999974241	0.03775282198993172	3944.6047197867915	656785.4400833984
171699.9999974232	0.03768438899032915	3945.4414922236015	657485.1134053497
171787.9999974223	0.037616136549929846	3946.276476082237	658184.7663380317
